growth rate,mRNA conc,
0.1,0.14,
0.2,1.26,
0.22,1.19,
0.25,2.12,
0.26,1.92,
0.3,2.01,
0.32,2.08,
0.41,2.52,
0.55,2.61,
0.56,3.02,
0.59,3.16,
0.59,3.01,
0.88,4.15,
0.89,3.8,
0.94,4.43,
0.97,4.58,
